ds,city,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,weathercode,wind_speed_10m,surface_pressure
2024-06-13,Санкт-Петербург,14.920833388964335,74.66666666666667,0.10000000304232042,0.10000000304232042,0.0,9.25,10.9708331823349,1013.904167175293
2024-06-14,Санкт-Петербург,14.97916666666667,68.29166666666667,0.004347826151744179,0.004166666728754838,0.0,4.521739130434782,8.742857092902774,1015.2541656494141
2024-06-15,Санкт-Петербург,15.16086947399637,68.625,0.0,0.0,0.0,0.625,9.50833343466123,1016.091667175293
2024-06-16,Санкт-Петербург,17.470833381017048,60.5,0.0,0.0,0.0,1.9583333333333333,7.458333298563957,1018.033332824707
2024-06-17,Санкт-Петербург,19.29130442246147,77.5,0.10000000024835269,0.10000000024835269,0.0,14.583333333333334,9.24583331743876,1014.9333343505859
2024-06-18,Санкт-Петербург,17.572727116671476,82.375,0.30434782997421594,0.291666670391957,0.0,20.217391304347824,17.091666519641876,1008.8583323160807
2024-06-19,Санкт-Петербург,16.841666618982952,73.54166666666667,0.8249999905625979,0.8249999905625979,0.0,17.130434782608695,16.558333059151966,1007.4624964396158
2024-06-20,Санкт-Петербург,15.27916673819224,75.54166666666667,0.1391304345882457,0.1333333331470688,0.0,27.695652173913043,26.404166618982952,1003.8541666666666
2024-06-21,Санкт-Петербург,16.713043295818828,69.125,0.07500000111758709,0.07500000111758709,0.0,11.208333333333334,17.004166801770527,1008.1666615804038
2024-06-22,Санкт-Петербург,16.43749996026357,65.95833333333333,0.0,0.0,0.0,0.3181818181818182,14.725000083446503,1010.6416702270508
2024-06-23,Санкт-Петербург,16.545833309491474,67.16666666666667,0.008333333457509676,0.008333333457509676,0.0,2.7083333333333335,8.269565180591915,1010.3208338419596
2024-06-24,Санкт-Петербург,16.883333404858906,67.66666666666667,0.0,0.0,0.0,1.9583333333333333,7.708333412806193,1013.7374979654948
2024-06-25,Санкт-Петербург,18.36521741618281,67.79166666666667,0.004347826151744179,0.004166666728754838,0.0,3.0833333333333335,15.358333349227905,1017.0666656494141
2024-06-26,Санкт-Петербург,20.817391271176547,64.75,0.0,0.0,0.0,0.08695652173913043,17.754166563351948,1015.8000055948892
2024-06-27,Санкт-Петербург,20.487499992052715,69.45833333333333,0.0,0.0,0.0,0.0,9.320833335320154,1016.0250116984048
2024-06-28,Санкт-Петербург,22.57083336512248,61.166666666666664,0.0,0.0,0.0,0.0,6.191666652758916,1015.9083404541014
2024-06-29,Санкт-Петербург,23.041666666666668,64.70833333333333,0.2791666726892193,0.2791666726892193,0.0,12.304347826086957,15.920833249886831,1011.9416681925455
2024-06-30,Санкт-Петербург,18.84166669845581,60.083333333333336,0.0,0.0,0.0,1.9166666666666667,13.866666615009308,1013.5666631062826
2024-07-01,Санкт-Петербург,24.337499856948853,58.333333333333336,0.03749999962747097,0.03749999962747097,0.0,7.583333333333333,20.554166674613953,1003.4916661580404
2024-07-02,Санкт-Петербург,19.016666571299236,70.66666666666667,0.025000000682969887,0.025000000682969887,0.0,8.869565217391305,14.037499944368998,1002.3874969482422
2024-07-03,Санкт-Петербург,16.445833444595337,86.875,0.3916666653628151,0.3916666653628151,0.0,31.916666666666668,8.425000021855036,1000.5124969482422
2024-07-04,Санкт-Петербург,18.46666657924652,75.375,0.3708333373069763,0.3708333373069763,0.0,21.454545454545453,9.23913043478261,1007.716667175293
2024-07-05,Санкт-Петербург,17.954166849454243,83.20833333333333,0.17826087124969647,0.2291666672875484,0.0,25.08695652173913,13.65416677792867,1002.8000005086263
2024-07-06,Санкт-Петербург,16.175000071525574,71.125,0.3666666621963183,0.3666666621963183,0.0,11.083333333333334,17.40416685740153,1008.0958302815756
2024-07-07,Санкт-Петербург,20.195833285649616,76.04166666666667,0.37272727997465566,0.37500000714013976,0.0,17.583333333333332,21.608333388964336,1012.0249938964845
2024-07-08,Санкт-Петербург,16.74166663487752,85.75,0.15833333445092043,0.15833333445092043,0.0,19.0,7.1083333392937975,1017.883341471354
2024-07-09,Санкт-Петербург,18.199999769528706,70.375,0.0,0.0,0.0,0.6666666666666666,10.570833345254263,1021.75
2024-07-10,Санкт-Петербург,18.329166730244953,72.33333333333333,0.0,0.0,0.0,0.625,9.254166622956594,1025.4041748046875
2024-07-11,Санкт-Петербург,20.791304380997367,64.83333333333333,0.0,0.0,0.0,1.9166666666666667,13.095833400885263,1022.7374954223633
2024-07-12,Санкт-Петербург,19.925000031789143,83.95833333333333,1.1500000103066366,1.1500000103066366,0.0,33.0,14.056521788887355,1013.6791636149088
2024-07-13,Санкт-Петербург,20.537500143051147,79.125,0.033333334140479565,0.033333334140479565,0.0,15.090909090909092,9.124999940395355,1013.4791666666666
2024-07-14,Санкт-Петербург,19.978260786637016,85.83333333333333,1.0249999926115076,1.0249999926115076,0.0,25.833333333333332,10.570833305517832,1012.5416692097982
2024-07-15,Санкт-Петербург,19.383333285649616,78.58333333333333,0.02083333395421505,0.02083333395421505,0.0,7.208333333333333,16.766666690508526,1015.4750035603842
2024-07-16,Санкт-Петербург,19.8208331267039,69.125,0.0,0.0,0.0,0.5833333333333334,6.895652117936508,1018.3749974568685
2024-07-17,Санкт-Петербург,21.3708332379659,73.29166666666667,0.021739131082659183,0.02083333395421505,0.0,6.0,11.095833341280619,1016.5625
2024-07-18,Санкт-Петербург,20.16250006357829,83.25,0.8916666371126971,0.8916666371126971,0.0,30.73913043478261,9.070833335320154,1014.7916641235352
2024-07-19,Санкт-Петербург,18.381818121129815,83.75,0.29130435022323026,0.279166668963929,0.0,19.25,11.61818179217252,1010.8458353678385
2024-07-20,Санкт-Петербург,18.604347809501316,83.66666666666667,0.036363636905496766,0.058333334823449455,0.0,23.52173913043478,6.24583325907588,1008.0666707356771
2024-07-21,Санкт-Петербург,18.62083335717519,90.91666666666667,0.4916666718199849,0.4916666718199849,0.0,29.26086956521739,9.0608695693638,1010.7291641235352
2024-07-22,Санкт-Петербург,20.53478236820387,78.58333333333333,0.0,0.0,0.0,0.8695652173913043,9.178260844686758,1013.9208323160807
2024-07-23,Санкт-Петербург,20.74166675408681,71.375,0.0,0.0,0.0,0.2608695652173913,8.566666603088379,1015.5291697184244
2024-07-24,Санкт-Петербург,21.2833331823349,64.5,0.0,0.0,0.0,0.125,7.100000018658846,1013.9541651407877
2024-07-25,Санкт-Петербург,21.575000007947285,70.75,0.0,0.0,0.0,0.4583333333333333,6.591304322947627,1011.3999964396158
2024-07-26,Санкт-Петербург,22.18749996026357,66.0,0.0,0.0,0.0,0.0,5.1521738612133525,1011.1916656494141
2024-07-27,Санкт-Петербург,21.91249990463257,79.5,0.08749999819944303,0.08749999819944303,0.0,9.333333333333334,6.170833329359691,1012.5666707356771
2024-07-28,Санкт-Петербург,20.987500031789143,75.5,0.3583333343267441,0.3583333343267441,0.0,17.375,10.312499970197678,1010.2041753133136
2024-07-29,Санкт-Петербург,20.800000031789143,71.91666666666667,0.049999999503294625,0.049999999503294625,0.0,4.260869565217392,16.762500007947285,1002.6624908447267
2024-07-30,Санкт-Петербург,18.71249993642171,71.125,0.033333333830038704,0.033333333830038704,0.0,12.565217391304348,12.220833400885263,1005.1249974568685
2024-07-31,Санкт-Петербург,17.27916665871938,85.29166666666667,0.22916666883975267,0.22916666883975267,0.0,39.375,12.608333349227905,1002.2666702270508
2024-08-01,Санкт-Петербург,17.073913159577742,84.75,0.14166666660457847,0.14166666660457847,0.0,36.65217391304348,12.537500003973642,1000.0416641235352
2024-08-02,Санкт-Петербург,17.475000103314716,88.41666666666667,0.15454545549371027,0.14583333426465592,0.0,23.125,7.0478261139081875,1002.5083312988281
2024-08-03,Санкт-Петербург,17.19166664282481,88.58333333333333,0.22083333848665157,0.22083333848665157,0.0,20.772727272727273,4.3249999930461245,1003.9750010172526
2024-08-04,Санкт-Петербург,17.708333214124043,87.91666666666667,0.15833333507180214,0.15833333507180214,0.0,25.25,4.099999964237213,1005.5666707356771
2024-08-05,Санкт-Петербург,17.865217208862305,85.83333333333333,0.134782610056193,0.12916666797051826,0.0,16.666666666666668,8.034782627354497,1008.6041641235352
2024-08-06,Санкт-Петербург,17.233333388964336,81.04166666666667,0.033333333830038704,0.033333333830038704,0.0,13.166666666666666,8.839130401611328,1011.9458312988281
2024-08-07,Санкт-Петербург,17.03478257552437,84.41666666666667,0.033333333830038704,0.033333333830038704,0.0,13.75,7.895833224058151,1013.1166661580404
2024-08-08,Санкт-Петербург,18.43333311875661,78.16666666666667,0.020833333643774186,0.020833333643774186,0.0,10.625,7.4347825050353995,1013.9291687011719
2024-08-09,Санкт-Петербург,18.954166571299236,75.29166666666667,0.0,0.0,0.0,0.2608695652173913,5.008333300550778,1013.3374989827474
2024-08-10,Санкт-Петербург,18.041666746139526,80.91666666666667,0.34583333258827526,0.34583333258827526,0.0,23.875,14.804166634877523,1006.1333338419596
2024-08-11,Санкт-Петербург,15.762500127156576,80.375,0.11666666902601719,0.11666666902601719,0.0,18.666666666666668,15.541666746139526,1001.1749979654948
2024-08-12,Санкт-Петербург,15.717391179955523,79.20833333333333,0.054166667473812886,0.054166667473812886,0.0,21.217391304347824,12.93750003973643,1002.9958318074545
2024-08-13,Санкт-Петербург,17.170833349227905,81.54166666666667,0.029166667411724728,0.029166667411724728,0.0,11.041666666666666,9.970833361148834,1011.0916722615558
2024-08-14,Санкт-Петербург,17.954166809717815,85.33333333333333,0.06666666672875483,0.06666666672875483,0.0,5.125,9.291666666666666,1016.0958429972329
2024-08-15,Санкт-Петербург,19.191304289776348,82.0,0.004166666728754838,0.004166666728754838,0.0,2.739130434782609,10.054166654745737,1017.5833307902018
2024-08-16,Санкт-Петербург,20.637499968210857,71.875,0.07391304555146591,0.07083333532015483,0.0,9.041666666666666,11.145833333333334,1013.0416666666666
2024-08-17,Санкт-Петербург,19.5625,85.75,0.23333333556850752,0.23333333556850752,0.0,31.333333333333332,11.40000001243923,1007.5583343505859
2024-08-18,Санкт-Петербург,18.475000023841858,77.04166666666667,0.060869564504727074,0.058333332650363445,0.0,11.583333333333334,12.574999948342642,1009.3541692097982
2024-08-19,Санкт-Петербург,16.621739263119906,80.5,0.07391304457965105,0.07083333438883226,0.0,12.416666666666666,10.326086894325588,1011.4499969482422
2024-08-20,Санкт-Петербург,17.095833381017048,70.79166666666667,0.0,0.0,0.0,1.3181818181818181,6.474999984105428,1017.3916651407877
2024-08-21,Санкт-Петербург,17.09583342075348,72.0,0.0,0.0,0.0,1.9565217391304348,12.800000045610512,1015.8375015258789
2024-08-22,Санкт-Петербург,18.729166666666668,88.125,0.32173913296150125,0.6083333278074861,0.0,32.833333333333336,14.456521697666334,1007.5833307902018
2024-08-23,Санкт-Петербург,16.112499992052715,90.41666666666667,0.8041666634380817,0.8041666634380817,0.0,36.333333333333336,15.145833253860474,1007.9375
2024-08-24,Санкт-Петербург,17.92608700627866,79.41666666666667,0.2652173942845801,0.25416666952272254,0.0,15.75,20.44166652361552,1009.9208323160807
2024-08-25,Санкт-Петербург,18.412499944368996,75.91666666666667,0.0,0.0,0.0,0.125,15.579166730244955,1015.2416636149088
2024-08-26,Санкт-Петербург,18.891666531562805,75.125,0.0,0.0,0.0,1.0869565217391304,14.241666734218597,1018.7249984741211
2024-08-27,Санкт-Петербург,16.800000150998432,73.79166666666667,0.0,0.0,0.0,1.2272727272727273,9.92916667461395,1022.6958287556968
2024-08-28,Санкт-Петербург,17.3695652173913,76.79166666666667,0.004166666728754838,0.004166666728754838,0.0,3.2916666666666665,11.449999988079071,1026.2750015258791
2024-08-29,Санкт-Петербург,17.662500023841858,75.66666666666667,0.0,0.0,0.0,0.8333333333333334,8.52916669845581,1026.6541697184246
2024-08-30,Санкт-Петербург,19.291666706403095,77.95833333333333,0.0,0.0,0.0,1.5416666666666667,10.683333297570547,1023.5583318074545
2024-08-31,Санкт-Петербург,19.916666587193806,84.625,1.0625000049670537,1.0625000049670537,0.0,21.25,15.604166666666666,1018.2750015258789
2024-09-01,Санкт-Петербург,15.295833388964335,80.33333333333333,0.07499999832361935,0.07499999832361935,0.0,13.916666666666666,11.575000007947287,1021.8124923706055
2024-09-02,Санкт-Петербург,18.070833444595337,82.25,0.0,0.0,0.0,2.5416666666666665,9.870833396911623,1024.233339945475
2024-09-03,Санкт-Петербург,20.225000023841858,78.83333333333333,0.07916666784634192,0.07916666784634192,0.0,8.0,8.57916667064031,1025.6958312988281
2024-09-04,Санкт-Петербург,19.566666563351948,80.04166666666667,0.0,0.0,0.0,0.041666666666666664,7.437499980131785,1029.0791625976565
2024-09-05,Санкт-Петербург,18.21304358606753,77.875,0.0,0.0,0.0,0.0,8.24583331743876,1031.691670735677
2024-09-06,Санкт-Петербург,16.7166668176651,74.83333333333333,0.0,0.0,0.0,0.0,7.412499984105428,1031.2541758219402
2024-09-07,Санкт-Петербург,17.012499968210857,73.20833333333333,0.0,0.0,0.0,0.0,10.912499904632568,1028.0999959309895
2024-09-08,Санкт-Петербург,17.395833293596905,69.75,0.0,0.0,0.0,0.16666666666666666,9.087499956289927,1025.625005086263
2024-09-09,Санкт-Петербург,17.86666663487752,70.25,0.0,0.0,0.0,0.0,12.604166666666666,1020.5500030517578
2024-09-10,Санкт-Петербург,18.804166515668232,66.0,0.0,0.0,0.0,0.041666666666666664,17.037499984105427,1012.8666737874347
2024-09-11,Санкт-Петербург,18.460869374482527,68.45833333333333,0.0,0.0,0.0,1.7916666666666667,16.537499864896137,1009.3708343505859
2024-09-12,Санкт-Петербург,19.266666571299236,80.25,0.013043478455232538,0.012500000186264515,0.0,6.956521739130435,11.475000023841858,1012.7500025431315
2024-09-13,Санкт-Петербург,19.72083330154419,76.45833333333333,0.0,0.0,0.0,2.4782608695652173,14.600000023841858,1015.7041625976562
2024-09-14,Санкт-Петербург,20.08695643881093,64.125,0.0,0.004166666728754838,0.0,4.25,14.595833341280619,1018.2874984741211
2024-09-15,Санкт-Петербург,18.479166825612385,71.75,0.02083333395421505,0.02083333395421505,0.0,5.782608695652174,13.029166539510092,1020.8583297729492
2024-09-16,Санкт-Петербург,17.25000007947286,89.25,0.0,0.0,0.0,1.4583333333333333,7.408333400885264,1026.691670735677
2024-09-17,Санкт-Петербург,18.16250006357829,81.16666666666667,0.0,0.0,0.0,1.5,6.3125,1029.4833272298176
2024-09-18,Санкт-Петербург,15.416666547457377,85.375,0.0,0.0,0.0,2.8636363636363638,10.666666646798452,1031.1041717529297
